Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
7CA110454A1A6E5701010101010101010202020202020202,0000000000000000,01A1D6D039776742,616B36E741FC0C7D,64,64,7CA110454A1A6E57,0101010101010101,0202020202020202
0131D9619DC1376E01010101010101010202020202020202,0000000000000000,5CD54CA83DEF57DA,89906744FDE4A0DC,64,64,0131D9619DC1376E,0101010101010101,0202020202020202
07A1133E4A0B268601010101010101010202020202020202,0000000000000000,0248D43806F67172,B53B92E91715E7DC,64,64,07A1133E4A0B2686,0101010101010101,0202020202020202
3849674C2602319E01010101010101010202020202020202,0000000000000000,51454B582DDF440A,E6DAF7C49BD08902,64,64,3849674C2602319E,0101010101010101,0202020202020202
04B915BA43FEB5B601010101010101010202020202020202,0000000000000000,42FD443059577FA2,E2D9F1F6AF74F9F2,64,64,04B915BA43FEB5B6,0101010101010101,0202020202020202
0113B970FD34F2CE01010101010101010202020202020202,0000000000000000,059B5E0851CF143A,2F83ACA7E8CC4140,64,64,0113B970FD34F2CE,0101010101010101,0202020202020202
0170F175468FB5E601010101010101010202020202020202,0000000000000000,0756D8E0774761D2,E1F728EFC1FE12CC,64,64,0170F175468FB5E6,0101010101010101,0202020202020202
43297FAD38E373FE01010101010101010202020202020202,0000000000000000,762514B829BF486A,E65C854B8085D509,64,64,43297FAD38E373FE,0101010101010101,0202020202020202
07A7137045DA2A1601010101010101010202020202020202,0000000000000000,3BDD119049372802,F6498E04D19EAA43,64,64,07A7137045DA2A16,0101010101010101,0202020202020202
04689104C2FD3B2F01010101010101010202020202020202,0000000000000000,26955F6835AF609A,0023FA2547641F0A,64,64,04689104C2FD3B2F,0101010101010101,0202020202020202
37D06BB516CB754601010101010101010202020202020202,0000000000000000,164D5E404F275232,946723AD3698B028,64,64,37D06BB516CB7546,0101010101010101,0202020202020202
1F08260D1AC2465E01010101010101010202020202020202,0000000000000000,6B056E18759F5CCA,A075067C18EDDF79,64,64,1F08260D1AC2465E,0101010101010101,0202020202020202
584023641ABA617601010101010101010202020202020202,0000000000000000,004BD6EF09176062,E4014AC2BED11362,64,64,584023641ABA6176,0101010101010101,0202020202020202
025816164629B00701010101010101010202020202020202,0000000000000000,480D39006EE762F2,BA0808A7A538018E,64,64,025816164629B007,0101010101010101,0202020202020202
49793EBC79B3258F01010101010101010202020202020202,0000000000000000,437540C8698F3CFA,5FE2ED69BA8B0DE6,64,64,49793EBC79B3258F,0101010101010101,0202020202020202
4FB05E1515AB73A701010101010101010202020202020202,0000000000000000,072D43A077075292,41FD2CCCCA380350,64,64,4FB05E1515AB73A7,0101010101010101,0202020202020202
49E95D6D4CA229BF01010101010101010202020202020202,0000000000000000,02FE55778117F12A,535013122B01224B,64,64,49E95D6D4CA229BF,0101010101010101,0202020202020202
018310DC409B26D601010101010101010202020202020202,0000000000000000,1D9D5C5018F728C2,4A4CED7AE22BD2BD,64,64,018310DC409B26D6,0101010101010101,0202020202020202
1C587F1C13924FEF01010101010101010202020202020202,0000000000000000,305532286D6F295A,1C4E60C43CA88B05,64,64,1C587F1C13924FEF,0101010101010101,0202020202020202
