Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
7CA110454A1A6E5701010101010101010202020202020202,0000000000000000,01A1D6D03977674200000000000000000000000000000000,DD3E08FC7845A8BB86D73E660EE72167AEA1BD643F410E63,192,192,7CA110454A1A6E57,0101010101010101,0202020202020202
0131D9619DC1376E01010101010101010202020202020202,0000000000000000,5CD54CA83DEF57DA00000000000000000000000000000000,D122ED515FABFA36D4DC23BACCD0DC17607AB5F45CF1ED17,192,192,0131D9619DC1376E,0101010101010101,0202020202020202
07A1133E4A0B268601010101010101010202020202020202,0000000000000000,0248D43806F6717200000000000000000000000000000000,9EE38E7F62A36709FDCADBDB5046C62B92E1FE32DC0C7725,192,192,07A1133E4A0B2686,0101010101010101,0202020202020202
3849674C2602319E01010101010101010202020202020202,0000000000000000,51454B582DDF440A00000000000000000000000000000000,FB00F18CE7E82F73519CC56E678408ADB24520B5F64E562D,192,192,3849674C2602319E,0101010101010101,0202020202020202
04B915BA43FEB5B601010101010101010202020202020202,0000000000000000,42FD443059577FA200000000000000000000000000000000,C190F8E48BA679469EE8461645F8653A824A445B9C1D35A6,192,192,04B915BA43FEB5B6,0101010101010101,0202020202020202
0113B970FD34F2CE01010101010101010202020202020202,0000000000000000,059B5E0851CF143A00000000000000000000000000000000,63E8FFA32107474338B9F2D3FF87C161AB214AF527F52279,192,192,0113B970FD34F2CE,0101010101010101,0202020202020202
0170F175468FB5E601010101010101010202020202020202,0000000000000000,0756D8E0774761D200000000000000000000000000000000,59BF5F5BE81A61092D70C773D86DCA2CBE89DB033B98458D,192,192,0170F175468FB5E6,0101010101010101,0202020202020202
43297FAD38E373FE01010101010101010202020202020202,0000000000000000,762514B829BF486A00000000000000000000000000000000,658AB5DBA2BF22235C79EFCB759627C1A417ECB7370CB7F7,192,192,43297FAD38E373FE,0101010101010101,0202020202020202
07A7137045DA2A1601010101010101010202020202020202,0000000000000000,3BDD11904937280200000000000000000000000000000000,E405C572BA16BCD03825BFFE7BEEE84F1F8B44720A496405,192,192,07A7137045DA2A16,0101010101010101,0202020202020202
04689104C2FD3B2F01010101010101010202020202020202,0000000000000000,26955F6835AF609A00000000000000000000000000000000,EB5DC50FCC719982BEEB615968CA0517152158B39A352174,192,192,04689104C2FD3B2F,0101010101010101,0202020202020202
37D06BB516CB754601010101010101010202020202020202,0000000000000000,164D5E404F27523200000000000000000000000000000000,190012C646A1B6F350833C5635E09C42C6C85DE7C887F60B,192,192,37D06BB516CB7546,0101010101010101,0202020202020202
1F08260D1AC2465E01010101010101010202020202020202,0000000000000000,6B056E18759F5CCA00000000000000000000000000000000,CD99F8D90F76DE9583832980CB3C36E46D88665614CEC2C6,192,192,1F08260D1AC2465E,0101010101010101,0202020202020202
584023641ABA617601010101010101010202020202020202,0000000000000000,004BD6EF0917606200000000000000000000000000000000,6FCD2183A3BA2E5C1FAD0C69AE59D69D2224E49DACE606F9,192,192,584023641ABA6176,0101010101010101,0202020202020202
025816164629B00701010101010101010202020202020202,0000000000000000,480D39006EE762F200000000000000000000000000000000,C622D6A3023BF211F428221F63BA2EC79EA7D6B47B75F3DF,192,192,025816164629B007,0101010101010101,0202020202020202
49793EBC79B3258F01010101010101010202020202020202,0000000000000000,437540C8698F3CFA00000000000000000000000000000000,AD1A75E5562E5566D9409FEA468E3279DD2A5D09A9299D4E,192,192,49793EBC79B3258F,0101010101010101,0202020202020202
4FB05E1515AB73A701010101010101010202020202020202,0000000000000000,072D43A07707529200000000000000000000000000000000,5E1A36711FA3B75C2C93E12DCBAA6D894AE9C1CBA54AB1CC,192,192,4FB05E1515AB73A7,0101010101010101,0202020202020202
49E95D6D4CA229BF01010101010101010202020202020202,0000000000000000,02FE55778117F12A00000000000000000000000000000000,B11BDF7828FCC5BD1D4AAC9BF740AF6DF33F0BE5964C9C91,192,192,49E95D6D4CA229BF,0101010101010101,0202020202020202
018310DC409B26D601010101010101010202020202020202,0000000000000000,1D9D5C5018F728C200000000000000000000000000000000,8F4EA8235A1AD5EFBCC75FD4C0F15B52FA025DF938CC3B1A,192,192,018310DC409B26D6,0101010101010101,0202020202020202
1C587F1C13924FEF01010101010101010202020202020202,0000000000000000,305532286D6F295A00000000000000000000000000000000,457D227B21CDCE21603069D0B5A8BEF0B251A299703F432D,192,192,1C587F1C13924FEF,0101010101010101,0202020202020202
