Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEF4F214C88FEC0F9B0B0DEB377013F064,000000000000000000000000000000000000000000000000,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACEF4F214C88FEC0F9BE101914BFA84919C,000000000000000000000000000000000000000000000001,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACFF4F214C88FEC0F98EC2B3E7653218BF3,000000000000000000000000000000000000000000000002,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACCF4F214C88FEC0F99940003B0E14E99A8,000000000000000000000000000000000000000000000004,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ACAF4F214C88FEC0F9716B565CF59BDA6DD,000000000000000000000000000000000000000000000008,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95AC6F4F214C88FEC0F9336C15501B14121E0,000000000000000000000000000000000000000000000010,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95ADEF4F214C88FEC0FABE250DCDBBF998DBE,000000000000000000000000000000000000000000000020,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95AEEF4F214C88FEC0FBBAE18CB50F98C4816,000000000000000000000000000000000000000000000040,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95A8EF4F214C88FEC0F5BCD5951389E53B1AE,000000000000000000000000000000000000000000000080,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,A1A7419DDAB95A4EF4F214C88FEC0F1B767B7DD7CCAA09D4,000000000000000000000000000000000000000000000100,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
