Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000000,ABEFC7577D35A7979FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000001,ABEFC7577D35A7979FE7CFF72BBF2175AA688AAD65C0F258,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000002,ABEFC7577D35A7979FE7CFF72BBF2175D36BB8B0CB8EB05E,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000004,ABEFC7577D35A7979FE7CFF72BBF2175E51FF62FD3B893FE,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000008,ABEFC7577D35A7979FE7CFF72BBF2175092F921079047BC2,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000010,ABEFC7577D35A7979FE7CFF72BBF21750FAA115FB94F3ABA,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000020,ABEFC7577D35A7979FE7CFF72BBF217566EC28954E7B04A3,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000040,ABEFC7577D35A7979FE7CFF72BBF2175F900C8F973A048AE,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000080,ABEFC7577D35A7979FE7CFF72BBF217542A3925D629FD9E6,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000100,ABEFC7577D35A7979FE7CFF72BBF217553867C9F066A8149,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000200,ABEFC7577D35A7979FE7CFF72BBF217549269E09F29EF53F,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000400,ABEFC7577D35A7979FE7CFF72BBF2175DB29A189C2ADAF6E,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000000000000000000000000000000800,ABEFC7577D35A7979FE7CFF72BBF217588CC7681499BE1B6,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
