Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
104691348998013101010101010101011007103489988020,0000000000000000,0000000000000000,5447679A1F34C19B,64,64,1046913489980131,0101010101010101,1007103489988020
10071034C898012001010101010101011046103489988020,0000000000000000,0000000000000000,63A8DA2DABB06BBC,64,64,10071034C8980120,0101010101010101,1046103489988020
108691151919010101010101010101011086911519580101,0000000000000000,0000000000000000,B039A304B63042B6,64,64,1086911519190101,0101010101010101,1086911519580101
5107B0151958010101010101010101011007B01519190101,0000000000000000,0000000000000000,EBF972F6B6CE1D62,64,64,5107B01519580101,0101010101010101,1007B01519190101
310791549808010101010101010101013107919498080101,0000000000000000,0000000000000000,7DC529985EFFCE87,64,64,3107915498080101,0101010101010101,3107919498080101
10079115B908014001010101010101013107911598080140,0000000000000000,0000000000000000,26548CCED5E9AB3C,64,64,10079115B9080140,0101010101010101,3107911598080140
1007D0158998010101010101010101019107911589980101,0000000000000000,0000000000000000,E21D969FA85E0A74,64,64,1007D01589980101,0101010101010101,9107911589980101
9107D0158919010101010101010101011007D01598980120,0000000000000000,0000000000000000,5548F9A1C7AFF525,64,64,9107D01589190101,0101010101010101,1007D01598980120
100794049819010101010101010101010107910491190401,0000000000000000,0000000000000000,6D8E0C7F2B7D458A,64,64,1007940498190101,0101010101010101,0107910491190401
010791049119010101010101010101010107940491190401,0000000000000000,0000000000000000,EBFE64565305E58B,64,64,0107910491190101,0101010101010101,0107940491190401
19079210981A010101010101010101011007911998190801,0000000000000000,0000000000000000,8B1F20F7CB8D6BEE,64,64,19079210981A0101,0101010101010101,1007911998190801
10079119981A080101010101010101011007921098190101,0000000000000000,0000000000000000,9246ECF6AD385100,64,64,10079119981A0801,0101010101010101,1007921098190101
100791159819010B01010101010101011004801598190101,0000000000000000,0000000000000000,4D9B5A10210BB24B,64,64,100791159819010B,0101010101010101,1004801598190101
100480159819010201010101010101011004801598190108,0000000000000000,0000000000000000,B76EBA7016CDC42E,64,64,1004801598190102,0101010101010101,1004801598190108
100291159810010401010101010101011002911598190104,0000000000000000,0000000000000000,5AE9633FC6CFC4A5,64,64,1002911598100104,0101010101010101,1002911598190104
100291159810020101010101010101011002911698100101,0000000000000000,0000000000000000,6AF1D0B6E2C60C2F,64,64,1002911598100201,0101010101010101,1002911698100101
