Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
104691348998013101010101010101011007103489988020,0000000000000000,000000000000000000000000000000000000000000000000,6883E150C322944E3DD6B4059677C11BC2294BFA69883EE4,192,192,1046913489980131,0101010101010101,1007103489988020
10071034C898012001010101010101011046103489988020,0000000000000000,000000000000000000000000000000000000000000000000,AA4C3AA705F0C040FF196FF250A5951500E6900DAF5A6AEA,192,192,10071034C8980120,0101010101010101,1046103489988020
108691151919010101010101010101011086911519580101,0000000000000000,000000000000000000000000000000000000000000000000,42FAA8828B7E1A4317AFFDD7DE2B4F16E850022821D4B0E9,192,192,1086911519190101,0101010101010101,1086911519580101
5107B0151958010101010101010101011007B01519190101,0000000000000000,000000000000000000000000000000000000000000000000,C161B8E00E3CB0A59434EDB55B69E5F06BCB124AA4961A0F,192,192,5107B01519580101,0101010101010101,1007B01519190101
310791549808010101010101010101013107919498080101,0000000000000000,000000000000000000000000000000000000000000000000,9FB8D9A8003C9105CAED8CFD5569C45035127302AA963BAF,192,192,3107915498080101,0101010101010101,3107919498080101
10079115B908014001010101010101013107911598080140,0000000000000000,000000000000000000000000000000000000000000000000,A5620E37B482170EF0375B62E1D7425B0FC8A49D1E28BDA4,192,192,10079115B9080140,0101010101010101,3107911598080140
1007D0158998010101010101010101019107911589980101,0000000000000000,000000000000000000000000000000000000000000000000,A99F9B4C5A651DAEFCCACE190F3048FB033531E6F0CFB704,192,192,1007D01589980101,0101010101010101,9107911589980101
9107D0158919010101010101010101011007D01598980120,0000000000000000,000000000000000000000000000000000000000000000000,6F549AD3E383F7823A01CF86B6D6A2D7C5FE307949295D28,192,192,9107D01589190101,0101010101010101,1007D01598980120
100794049819010101010101010101010107910491190401,0000000000000000,000000000000000000000000000000000000000000000000,DE8775F0CB26C58C8BD220A59E7390D9742DDF5A618C6F26,192,192,1007940498190101,0101010101010101,0107910491190401
010791049119010101010101010101010107940491190401,0000000000000000,000000000000000000000000000000000000000000000000,F154ACE8F1BCD914A401F9BDA4E98C415BFE06425B1673BE,192,192,0107910491190101,0101010101010101,0107940491190401
19079210981A010101010101010101011007911998190801,0000000000000000,000000000000000000000000000000000000000000000000,60D1BE6D7170E2A43584EB382425B7F1CA7B14C7DBDA480E,192,192,19079210981A0101,0101010101010101,1007911998190801
10079119981A080101010101010101011007921098190101,0000000000000000,000000000000000000000000000000000000000000000000,14DB30D13B962855418E65846EC37D00BE719A7B913C82FF,192,192,10079119981A0801,0101010101010101,1007921098190101
100791159819010B01010101010101011004801598190101,0000000000000000,000000000000000000000000000000000000000000000000,71F54DD906EA3E0124A0188C53BF6B54DB5FE773AC4094AB,192,192,100791159819010B,0101010101010101,1004801598190101
100480159819010201010101010101011004801598190108,0000000000000000,000000000000000000000000000000000000000000000000,18CC3F6C6FF2F9414D996A393AA7AC14B26695C6C55853EB,192,192,1004801598190102,0101010101010101,1004801598190108
100291159810010401010101010101011002911598190104,0000000000000000,000000000000000000000000000000000000000000000000,39A434114D9AEB8F6CF1614418CFBEDA930E9EBBE7304125,192,192,1002911598100104,0101010101010101,1002911598190104
100291159810020101010101010101011002911698100101,0000000000000000,000000000000000000000000000000000000000000000000,4A52DE87EB090BE31F078BD2BE5C5EB6E0F8742D41A3A149,192,192,1002911598100201,0101010101010101,1002911698100101
